Designator,Mid X,Mid Y,Rotation,Layer
C1,142.75,-142.3,0.0,top
D1,131.555,-142.36,270.0,top
D3,161.925,-134.8,0.0,top
J1,101.5,-150.1,90.0,top
J13,155.25,-78.225,90.0,top
J16,87.025,-75.75,0.0,top
J17,167.5,-75.46,0.0,top
J2,167.725,-109.075,180.0,top
J4,145.25,-78.2525,90.0,top
J6,94.225,-144.75,180.0,top
J8,105.175,-66.725,90.0,top
J9,86.975,-111.49,180.0,top
LB1,101.725,-118.62,180.0,top
LF1,101.725,-94.8,180.0,top
R1,166.91,-130.2,180.0,top
RB1,152.525,-110.75,0.0,top
RF1,152.525,-86.95,0.0,top
SW1,119.0,-143.051,0.0,top
U1,126.75,-102.7775,0.0,top
U2,124.1,-125.4,0.0,top
