Designator,Mid X,Mid Y,Rotation,Layer
C1,142.75,-142.3,0.0,top
D1,131.555,-142.36,-90.0,top
D3,159.915,-137.45,0.0,top
J1,101.5,-150.1,90.0,top
J10,126.475,-66.77,0.0,top
J11,84.755,-118.79,0.0,top
J12,168.305,-83.14,180.0,top
J13,152.375,-66.74,0.0,top
J18,95.445,-66.749999,0.0,top
J19,160.525,-66.66,0.0,top
J2,168.725,-96.575,0.0,top
J4,140.005,-66.81,0.0,top
J5,84.545,-94.645,0.0,top
J6,94.225,-144.75,180.0,top
J8,84.485,-78.64,0.0,top
J9,104.955,-66.749999,0.0,top
LB1,101.725,-118.62,180.0,top
LF1,101.725,-94.8,180.0,top
R1,168.4,-129.82,180.0,top
RB1,152.525,-110.75,0.0,top
RF1,152.525,-86.95,0.0,top
SW1,119.0,-143.051,0.0,top
U1,126.75,-102.7775,0.0,top
U2,124.1,-125.4,0.0,top
