Designator,Mid X,Mid Y,Rotation,Layer
C1,106.6,-133.3,180.0,top
C2,152.464646,-133.3,0.0,top
D1,146.055,-141.56,-90.0,top
D2,165.6,-122.525,-90.0,top
J1,85.8,-149.4,0.0,top
J10,136.97,-67.03,180.0,top
J11,92.019,-66.65,0.0,top
J12,84.325,-78.65,0.0,top
J13,160.593,-66.65,0.0,top
J14,125.36,-92.185,90.0,top
J15,84.345,-121.39,0.0,top
J16,125.36,-107.205,90.0,top
J17,169.2,-81.15,180.0,top
J18,125.36,-99.695,90.0,top
J2,88.3,-140.7,90.0,top
J4,83.975,-109.225,180.0,top
J6,168.725,-96.575,0.0,top
J7,103.025,-66.65,0.0,top
J8,148.659,-66.65,0.0,top
J9,117.64,-65.605,90.0,top
LB1,101.725,-118.35,180.0,top
LF1,101.725,-94.55,180.0,top
R1,165.6,-133.79,-90.0,top
RB1,152.525,-110.75,0.0,top
RF1,152.525,-86.95,0.0,top
SW1,130.75,-142.601,0.0,top
SW2,119.0,-142.601,0.0,top
SW3,107.25,-142.601,0.0,top
U1,126.75,-102.7775,0.0,top
U2,124.1,-125.4,0.0,top
