Designator,Mid X,Mid Y,Rotation,Layer
C1,152.464646,-133.3,0.0,top
C2,106.6,-133.3,180.0,top
D1,146.055,-141.56,270.0,top
D3,165.6,-122.525,270.0,top
J1,85.8,-149.4,0.0,top
J10,119.957,-66.170001,0.0,top
J11,84.755,-118.79,0.0,top
J12,169.2,-81.15,180.0,top
J13,145.989,-66.140001,0.0,top
J18,93.925,-66.15,0.0,top
J19,159.005,-66.060001,0.0,top
J2,168.725,-96.575,0.0,top
J4,132.973,-66.210001,0.0,top
J5,83.975,-109.225,180.0,top
J6,88.3,-140.7,90.0,top
J8,84.325,-78.65,0.0,top
J9,106.941,-66.15,0.0,top
LB1,101.725,-118.35,180.0,top
LF1,101.725,-94.55,180.0,top
R1,165.6,-133.79,270.0,top
RB1,152.525,-110.75,0.0,top
RF1,152.525,-86.95,0.0,top
SW1,130.75,-142.601,0.0,top
SW2,119.0,-142.601,0.0,top
SW3,107.25,-142.601,0.0,top
U1,126.75,-102.7775,0.0,top
U2,124.1,-125.4,0.0,top
