Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",CP_Radial_D10.0mm_P5.00mm,2,2200uF,
D2,LED_D3.0mm,1,LED,
"H1, H2",MountingHole_4.3mm_M4_Pad_Via,2,M,
J1,AMASS_XT60-M_1x02_P7.20mm_Vertical,1,Vin,
J10,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,1,qwiic,
J2,PinSocket_1x06_P2.54mm_Vertical,1,HC-05,
J4,PinSocket_1x02_P2.54mm_Vertical,1,3v3,
J5,PinSocket_1x04_P2.54mm_Vertical,1,qwiic,
J6,PinSocket_1x02_P2.54mm_Vertical,1,GPIO_0-1,
J7,PinSocket_1x02_P2.54mm_Vertical,1,5v,
J8,PinSocket_1x02_P2.54mm_Vertical,1,GPIO_14-15,
J9,PinSocket_1x02_P2.54mm_Vertical,1,GPIO_27-28,
"LB1, LF1, RB1, RF1",PinSocket_1x04_P2.54mm_Vertical,4,DRV8871,
R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,1k,
SW1,omar_3pin_switch,1,alpha,
SW2,omar_3pin_switch,1,sigma,
U1,RPi_PicoW_SMD_TH,1,PicoW,
U2,TO-220-3_Vertical,1,LM2937xT,
