Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_Radial_D10.0mm_P5.00mm,1,2200uF,
D1,TO-220-2_Vertical,1,D_Schottky,
D3,LED_D3.0mm,1,LED,
"H1, H2, H3, H4",MountingHole_4.3mm_M4_Pad_Via,4,M,
J1,AMASS_XT60-M_1x02_P7.20mm_Vertical,1,Vin,
J10,PinSocket_1x02_P2.54mm_Vertical,1,5v_Cap,
J11,PinSocket_1x02_P2.54mm_Vertical,1,GPIO_14-15,
J12,PinSocket_1x02_P2.54mm_Vertical,1,GPIO_27-28,
"J13, J9",PinSocket_1x02_P2.54mm_Vertical,2,3v3,
"J18, J19",PinSocket_1x02_P2.54mm_Vertical,2,5v,
"J2, J5",PinSocket_1x06_P2.54mm_Vertical,2,HC-05,
"J3, J7",TestPoint_Plated_Hole_D5.0mm,2,10V,
J4,PinSocket_1x02_P2.54mm_Vertical,1,Vsys_Cap,
J6,PinSocket_1x02_P2.54mm_Vertical,1,Vin,
J8,PinSocket_1x02_P2.54mm_Vertical,1,GPIO_0-1,
"LB1, LF1, RB1, RF1",PinSocket_1x04_P2.54mm_Vertical,4,DRV8871,
R1,R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,1,330,
SW1,1101M2S3CQE2,1,Vin_Switch,
U1,RPi_PicoW_SMD_TH,1,PicoW,
U2,TO-220-3_Vertical,1,LM2937xT,
