Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3",CP_Radial_D10.0mm_P5.00mm,3,2200uF,
D1,TO-220-2_Vertical,1,D_Schottky,
D2,LED_D3.0mm,1,LED,
"H1, H2",MountingHole_4.3mm_M4_Pad_Via,2,M,
J1,AMASS_XT60-M_1x02_P7.20mm_Vertical,1,Vin,
"J10, J12, J13, J14, J16, J19",PinSocket_1x02_P2.54mm_Vertical,6,5v,
J11,PinSocket_1x02_P2.54mm_Vertical,1,GPIO_0-1,
J15,PinSocket_1x02_P2.54mm_Vertical,1,GPIO_14-15,
J17,PinSocket_1x02_P2.54mm_Vertical,1,GPIO_27-28,
J18,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,1,qwiic,
J2,PinSocket_1x02_P2.54mm_Vertical,1,Vin,
"J4, J6",PinSocket_1x06_P2.54mm_Vertical,2,HC-05,
J5,TestPoint_Plated_Hole_D3.0mm,1,10V,
"J7, J8",PinSocket_1x02_P2.54mm_Vertical,2,3v3,
J9,PinSocket_1x04_P2.54mm_Vertical,1,qwiic,
"LB1, LF1, RB1, RF1",PinSocket_1x04_P2.54mm_Vertical,4,DRV8871,
R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,1k,
SW1,omar_3pin_switch,1,sigma,
SW2,omar_3pin_switch,1,alpha,
SW3,omar_3pin_switch,1,beta,
U1,RPi_PicoW_SMD_TH,1,PicoW,
U2,TO-220-3_Vertical,1,LM2937xT,
